Feature,mean_Gain,model
all_100m_lulc_forest,0.05343326909812271,68
delta_daily_q,0.12107852099777144,68
log_daily_q,0.3250171565330114,68
lulc_forest,0.26393255493863094,68
lulc_water_wetland,0.05899096644617663,68
mean_prior_monthly_q,0.08428878100677925,68
mean_prior_weekly_q,0.04626037622229018,68
tot_ieof,0.04699837475721748,68
